event_id,poly_event_name,timestamp,polymarket_prob,matched_sb_event,matching_score
19402,Flames vs. Panthers,2025-03-01 20:00:00+00:00,0.0,utah vs por,54.16666666666667
45959,"Bitcoin Up or Down - September 17, 9:00PM-9:15PM ET",2025-09-18 01:15:00+00:00,1.0,min vs orl,40.0
42714,"XRP Price - September 9, 4PM ET",2025-09-09 20:00:00+00:00,0.0,min vs phx,46.37681159420289
15141,Panthers vs. Kraken,2024-12-11 03:00:00+00:00,1.0,ind vs utah,55.00000000000001
20548,Montana State vs. Idaho State,2025-03-10 23:30:00+00:00,1.0,ind vs utah,56.00000000000001
18875,North Alabama vs. Lipscomb,2025-02-21 01:00:00+00:00,0.0,dal vs utah,53.06122448979591
5890,UFC 277: Who will win - Moreno vs Kara-France,2022-07-30 00:00:00+00:00,0.5,wsh vs tor,46.15384615384615
58945,"Ethereum Up or Down - October 13, 1:30PM-1:45PM ET",2025-10-13 17:45:00+00:00,1.0,cha vs bos,35.29411764705882
23133,NBA Playoffs: Cavaliers vs. Heat (To Advance),2025-05-05 12:00:00+00:00,1.0,cle vs mia,100.0
59006,"Bitcoin Up or Down - October 13, 2:45PM-3:00PM ET",2025-10-13 19:00:00+00:00,0.0,mia vs min,37.64705882352941
41770,"XRP Up or Down - September 6, 8AM ET",2025-09-06 13:00:00+00:00,1.0,min vs sa,45.56962025316456
14164,Europa League: Dynamo Kyiv vs. Ferencvaros,2024-11-07 12:00:00+00:00,0.0,no vs ind,46.15384615384615
56546,"Bitcoin Up or Down - October 8, 3:45PM-4:00PM ET",2025-10-08 20:00:00+00:00,1.0,mia vs min,38.095238095238095
36356,Bitcoin Up or Down on August 11?,2025-08-11 16:00:00+00:00,1.0,tor vs orl,44.44444444444444
13543,What will Trump say during Georgia rally?,2024-10-23 12:00:00+00:00,1.0,sac vs orl,43.83561643835616
53452,"Bitcoin Up or Down - October 3, 8:45AM-9:00AM ET",2025-10-03 13:00:00+00:00,1.0,mia vs min,40.476190476190474
22136,Detroit Tigers vs. New York Yankees,2025-04-07 22:40:00+00:00,1.0,det vs ny,64.70588235294117
38009,Third highest grossing movie in 2025?,2025-12-31 00:00:00+00:00,0.0,min vs det,44.15584415584416
30270,"Solana Up or Down - July 3, 12PM ET",2025-07-03 17:00:00+00:00,1.0,bkn vs no,47.22222222222222
11314,Democratic candidates announce run for president before DNC?,2024-08-18 12:00:00+00:00,0.0,no vs sa,48.0
45619,"Bitcoin Up or Down - September 16, 6:00PM-6:15PM ET",2025-09-16 22:15:00+00:00,1.0,min vs orl,40.0
52435,"Bitcoin Up or Down - October 1, 12:45AM-1:00AM ET",2025-10-01 05:00:00+00:00,0.0,mia vs min,40.0
25736,"Bitcoin Up or Down - June 3, 11 AM ET",2025-06-03 12:00:00+00:00,1.0,bkn vs no,48.64864864864865
58402,"Bitcoin Up or Down - October 12, 9:00AM-9:15AM ET",2025-10-12 13:15:00+00:00,1.0,mia vs min,40.0
20158,Maple Leafs vs. Avalanche,2025-03-09 00:00:00+00:00,0.0,atl vs no,55.73770491803278
26419,"Bitcoin Up or Down - June 11, 6 PM ET",2025-06-11 23:00:00+00:00,0.0,bkn vs no,48.64864864864865
19744,Benfica vs. Barcelona,2025-03-05 20:00:00+00:00,0.0,utah vs bos,52.38095238095239
18306,Kennesaw State vs. Louisiana Tech,2025-02-14 00:30:00+00:00,1.0,utah vs no,53.333333333333336
39830,BLAST Open: G2 vs. Liquid,2025-08-28 00:00:00+00:00,1.0,orl vs mia,52.0
42734,Israel strike on Gulf State by...?,2025-12-31 00:00:00+00:00,0.0,chi vs gs,55.88235294117647
14731,Wyoming vs. Washington State,2024-11-30 23:30:00+00:00,1.0,wsh vs utah,71.69811320754718
36001,"Ethereum Up or Down - August 8, 7AM ET",2025-08-08 12:00:00+00:00,1.0,bos vs det,47.887323943661976
25158,Blue Jays vs. Rangers,2025-05-26 20:05:00+00:00,1.0,bkn vs mia,51.06382978723405
23738,Highest temperature in NYC on May 3?,2025-05-03 12:00:00+00:00,0.0,no vs mia,43.47826086956522
49876,"Ethereum Up or Down - September 25, 6:15PM-6:30PM ET",2025-09-25 22:30:00+00:00,0.0,min vs no,34.693877551020414
18919,Harvard vs. Princeton,2025-02-22 00:00:00+00:00,0.0,mia vs tor,53.06122448979591
28129,Terra Wortmann: Bublik vs. Khachanov,2025-06-21 00:00:00+00:00,1.0,utah vs chi,50.90909090909091
59808,Meta (META) Up or Down - October 15,2025-10-15 20:00:00+00:00,1.0,min vs bkn,52.05479452054795
53095,Shanghai Rolex Masters: Alexander Zverev vs Valentin Royer,2025-10-11 02:00:00+00:00,1.0,lal vs por,47.524752475247524
35732,Soccer Leagues Cup – Toluca vs. New York City,2025-08-06 00:00:00+00:00,1.0,ny vs orl,60.86956521739131
26719,NHL Stanley Cup G4: Goal Scorers ,2025-06-12 00:00:00+00:00,0.0,sac vs okc,44.44444444444444
25854,Bitcoin Up or Down on June 6?,2025-06-06 16:00:00+00:00,1.0,det vs ny,45.16129032258065
51735,Counter-Strike: Astralis vs GamerLegion,2025-09-30 13:30:00+00:00,0.0,lal vs det,51.35135135135135
26881,UEFA European U21: England vs. Slovenia ,2025-06-15 00:00:00+00:00,0.0,no vs phx,52.05479452054795
18632,Dogecoin above $0.27 on February 21?,2025-02-21 12:00:00+00:00,0.0,no vs tor,38.888888888888886
51674,"Shanghai Rolex Masters, Qualification: Tristan Schoolkate vs Beibit Zhukayev",2025-10-07 05:30:00+00:00,1.0,hou vs por,43.47826086956522
35021,"XRP Up or Down - August 2, 12AM ET",2025-08-02 05:00:00+00:00,1.0,hou vs sa,45.714285714285715
24132,Liga Portugal: Benfica vs. Sporting ,2025-05-10 12:00:00+00:00,0.0,por vs orl,52.77777777777778
54453,"Bitcoin Up or Down - October 5, 10:45AM-11:00AM ET",2025-10-05 15:00:00+00:00,1.0,mia vs min,39.53488372093024
18364,Illinois State vs. Indiana State,2025-02-15 18:00:00+00:00,0.0,gs vs ind,62.857142857142854
39780,"XRP Up or Down - August 28, 8AM ET",2025-08-28 13:00:00+00:00,1.0,hou vs sa,45.714285714285715
11910,Popular Vote Margin of Victory?,2025-01-31 12:00:00+00:00,0.0,tor vs orl,51.61290322580645
28411,"XRP Up or Down - June 25, 4PM ET",2025-06-25 21:00:00+00:00,0.0,bkn vs no,46.37681159420289
28291,"XRP Up or Down - June 24, 10AM ET",2025-06-24 15:00:00+00:00,1.0,cha vs no,45.945945945945944
31782,Dream vs Fever,2025-07-11 23:30:00+00:00,0.0,den vs mia,47.61904761904761
41820,Brewers vs. Pirates,2025-09-05 22:40:00+00:00,1.0,utah vs no,52.17391304347826
56504,First to 5k: Gold or ETH?,2026-06-30 00:00:00+00:00,1.0,orl vs det,47.27272727272728
20562,Knicks vs. Kings,2025-03-11 02:30:00+00:00,1.0,sac vs ny,100.0
34098,"Ethereum Up or Down - July 27, 3AM ET",2025-07-27 08:00:00+00:00,0.0,lal vs utah,44.44444444444444
56814,"Solana Up or Down - October 11, 1AM ET",2025-10-11 06:00:00+00:00,0.0,sa vs det,51.35135135135135
25102,Trump tariffs Apple before July?,2025-06-30 12:00:00+00:00,0.0,tor vs lal,44.11764705882353
16455,Brentford vs. Manchester City,2025-01-14 19:30:00+00:00,0.0,bkn vs mia,52.0
33003,"Solana Up or Down - July 20, 12AM ET",2025-07-20 05:00:00+00:00,0.0,sa vs chi,48.57142857142858
21354,Highest temperature in London on March 25?,2025-03-25 12:00:00+00:00,0.0,sa vs lal,44.99999999999999
23900,Astros vs. Brewers,2025-05-06 23:40:00+00:00,0.0,utah vs hou,50.0
55309,"Ethereum Up or Down - October 6, 10:00PM-10:15PM ET",2025-10-07 02:15:00+00:00,1.0,cha vs bos,34.883720930232556
38235,"Ethereum Up or Down - August 20, 7PM ET",2025-08-21 00:00:00+00:00,0.0,bos vs det,47.22222222222222
52540,"Ethereum Up or Down - October 1, 8:00AM-8:15AM ET",2025-10-01 12:15:00+00:00,0.0,okc vs tor,38.20224719101124
22031,350k+ Tesla deliveries in Q1 2025?,2025-04-11 12:00:00+00:00,0.0,dal vs det,41.7910447761194
16556,100+ Bird Flu cases in U.S. before April?,2025-03-31 12:00:00+00:00,0.0,lal vs det,45.945945945945944
51003,"Bitcoin Up or Down - September 28, 9:00AM-9:15AM ET",2025-09-28 13:15:00+00:00,1.0,min vs orl,42.22222222222223
57918,"Ethereum Up or Down - October 11, 8:45AM-9:00AM ET",2025-10-11 13:00:00+00:00,0.0,okc vs tor,37.77777777777778
29353,"XRP Up or Down - July 1, 7PM ET",2025-07-02 00:00:00+00:00,0.0,tor vs phx,41.93548387096774
26278,Marlins vs. Rays,2025-06-08 16:10:00+00:00,0.0,orl vs utah,55.55555555555556
28972,UEFA U21: England vs Germany – 90 Min Result ,2025-06-28 00:00:00+00:00,0.0,min vs utah,77.77777777777779
17733,Which NBA players will get traded?,2025-02-06 12:00:00+00:00,1.0,gs vs ind,52.77777777777778
24335,Bitcoin Up or Down this week?,2025-05-18 12:00:00+00:00,0.0,bkn vs bos,44.067796610169495
14951,Lakers vs. Hawks,2024-12-07 00:30:00+00:00,0.0,atl vs lal,100.0
47597,"Ethereum Up or Down - September 21, 9:15AM-9:30AM ET",2025-09-21 13:30:00+00:00,1.0,min vs orl,35.16483516483516
57294,"Ethereum Up or Down - October 10, 4:45AM-5:00AM ET",2025-10-10 09:00:00+00:00,1.0,okc vs tor,37.77777777777778
52385,LoL: BNK FEARX vs Ninjas in Pyjamas (BO3),2025-10-07 07:00:00+00:00,1.0,ind vs bkn,49.27536231884058
32972,Bitcoin Up or Down on July 22?,2025-07-22 16:00:00+00:00,1.0,sa vs chi,41.269841269841265
47328,Will courts block Trump's 100k H1b by...?,2025-10-31 00:00:00+00:00,0.0,bkn vs cha,40.0
53598,"Wuhan Tennis Open, Qualification: Alexandra Eala vs Moyuka Uchijima",2025-10-11 09:30:00+00:00,0.0,gs vs no,45.45454545454546
36185,"Bitcoin Up or Down - August 9, 10AM ET",2025-08-09 15:00:00+00:00,1.0,tor vs orl,48.57142857142858
14295,Hawks vs. Celtics,2024-11-13 00:00:00+00:00,1.0,bos vs atl,100.0
17850,Dogecoin above $0.25 on February 14?,2025-02-14 12:00:00+00:00,1.0,no vs tor,38.888888888888886
24564,USDC Market Cap Up or Down this week?,2025-05-18 12:00:00+00:00,1.0,cha vs sa,45.945945945945944
33665,Will Russia capture Novopavlivka by August 31?,2025-08-31 23:55:00+00:00,0.0,lac vs por,41.75824175824175
13473,Will Trump do better with men than in 2020 election?,2024-11-05 12:00:00+00:00,1.0,por vs det,45.652173913043484
19429,Radford vs. Gardner Webb,2025-02-27 00:00:00+00:00,1.0,den vs por,44.44444444444444
46732,Highest temperature in London on September 21?,2025-09-21 12:00:00+00:00,0.0,por vs min,43.01075268817204
23821,Highest temperature in NYC on May 5?,2025-05-05 12:00:00+00:00,0.0,no vs mia,43.47826086956522
56341,Leicester City FC vs. Middlesbrough FC,2025-11-04 19:45:00+00:00,0.0,utah vs mem,50.98039215686274
30538,"Solana Up or Down - July 4, 6AM ET",2025-07-04 11:00:00+00:00,0.0,sa vs chi,50.0
30295,"XRP Up or Down - July 3, 6PM ET",2025-07-03 23:00:00+00:00,0.0,tor vs phx,41.93548387096774
51420,"Solana Up or Down - October 1, 7AM ET",2025-10-01 12:00:00+00:00,1.0,sa vs det,52.05479452054795
56641,Will DraftKings launch a prediction market in 2025? ,2025-12-31 00:00:00+00:00,1.0,sac vs det,44.705882352941174
50237,"Bitcoin Up or Down - September 26, 1:45PM-2:00PM ET",2025-09-26 18:00:00+00:00,0.0,min vs orl,40.0
18367,Vanderbilt vs. Tennessee,2025-02-15 18:00:00+00:00,0.0,utah vs por,49.056603773584904
51120,"Ethereum Up or Down - September 28, 5:30PM-5:45PM ET",2025-09-28 21:45:00+00:00,0.0,min vs no,34.693877551020414
25962,"Bitcoin Up or Down - June 6, 5 AM ET",2025-06-06 00:00:00+00:00,1.0,bkn vs no,49.31506849315068
23351,Houston Astros vs. Kansas City Royals,2025-04-25 23:40:00+00:00,0.0,hou vs det,64.61538461538461
42646,UFC - Dana White's Contender Series (Week 5),2025-09-11 00:00:00+00:00,0.0,gs vs ind,49.382716049382715
30002,"Bitcoin Up or Down - July 14, 1AM ET",2025-07-14 06:00:00+00:00,1.0,sa vs phx,46.37681159420289
51191,"Ethereum Up or Down - September 28, 9:30PM-9:45PM ET",2025-09-29 01:45:00+00:00,1.0,min vs no,34.693877551020414
55569,"Ethereum Up or Down - October 7, 9:00AM-9:15AM ET",2025-10-07 13:15:00+00:00,0.0,okc vs tor,38.20224719101124
46242,"Bitcoin Up or Down - September 18, 3:30PM-3:45PM ET",2025-09-18 19:45:00+00:00,0.0,min vs orl,40.0
29656,"Bitcoin Up or Down - July 8, 10PM ET",2025-07-09 03:00:00+00:00,0.0,tor vs orl,44.11764705882353
39286,League of Legends: Team WE vs. Top Esports,2025-08-24 00:00:00+00:00,0.0,orl vs det,50.74626865671642
59133,FC St. Pauli 1910 vs. TSG 1899 Hoffenheim,2025-10-28 19:45:00+00:00,0.0,phx vs det,47.76119402985075
49679,China Open: Antonia Ruzic vs Paula Badosa,2025-10-03 05:00:00+00:00,0.0,sa vs chi,62.16216216216216
39029,"Ethereum Up or Down - August 25, 7AM ET",2025-08-25 12:00:00+00:00,1.0,bos vs det,47.22222222222222
29365,250+ pump.fun graduated tokens on July 1?,2025-07-01 00:00:00+00:00,0.0,mem vs hou,40.54054054054054
50155,"Ethereum Up or Down - September 26, 8:45AM-9:00AM ET",2025-09-26 13:00:00+00:00,0.0,min vs orl,35.16483516483516
16412,Kraken vs. Red Wings,2025-01-12 20:00:00+00:00,0.0,bkn vs wsh,51.85185185185186
16937,Celtics vs. Warriors,2025-01-20 22:00:00+00:00,1.0,bos vs gs,100.0
42850,"Ethereum Up or Down - September 11, 11PM ET",2025-09-12 04:00:00+00:00,0.0,cha vs bos,43.58974358974359
54665,Counter-Strike: Favbet vs EYEBALLERS (BO3),2025-10-06 14:00:00+00:00,0.0,bos vs dal,52.77777777777778
39460,Old Dominion vs. Indiana,2025-08-30 18:30:00+00:00,0.0,det vs ind,57.14285714285714
18116,Auburn vs. Vanderbilt,2025-02-12 00:00:00+00:00,1.0,utah vs por,52.0
25312,Lee Jae-myung % of vote in South Korea Election? (2% Brackets),2025-06-03 12:00:00+00:00,0.0,lal vs det,45.833333333333336
5403,Will Terra (LUNA) reach $100 again by January 10?,2022-01-10 00:00:00+00:00,1.742e-07,atl vs por,42.85714285714286
28844,Rays vs. Orioles,2025-06-27 23:05:00+00:00,0.0,utah vs bkn,55.55555555555556
43120,"Solana Up or Down - September 12, 4PM ET",2025-09-12 21:00:00+00:00,0.0,min vs utah,48.57142857142858
28627,Will Kyrie Irving opt in to his player option?,2025-06-25 00:00:00+00:00,0.0,sac vs ind,43.0379746835443
11264,Euro 2024: Slovakia  vs. Romania,2024-06-26 12:00:00+00:00,0.0,phi vs bkn,46.875
46105,Guardians vs. Twins,2025-09-20 00:10:00+00:00,1.0,det vs ind,50.98039215686274
14930,Jazz vs. Thunder,2024-12-04 01:00:00+00:00,0.0,okc vs utah,92.06349206349206
17220,Avalanche vs. Islanders,2025-01-29 00:30:00+00:00,0.0,orl vs ind,56.60377358490566
36588,"XRP Up or Down - August 12, 2PM ET",2025-08-12 19:00:00+00:00,1.0,utah vs hou,45.614035087719294
16242,Yoon out as president of South Korea in 2025?,2025-12-31 12:00:00+00:00,1.0,utah vs no,44.44444444444444
50094,Celta de Vigo vs. PAOK,2025-10-02 19:00:00+00:00,1.0,det vs atl,56.60377358490566
37068,What will JD Vance say during remarks to US troops in UK on August 13?,2025-08-13 00:00:00+00:00,0.0,tor vs gs,42.201834862385326
40615,"XRP Up or Down - September 1, 5PM ET",2025-09-01 22:00:00+00:00,0.0,min vs utah,45.45454545454546
44964,Ethereum Up or Down on September 17?,2025-09-17 16:00:00+00:00,1.0,sa vs det,42.25352112676056
32290,Lee Sang-min in jail by August 15?,2025-08-15 00:00:00+00:00,1.0,min vs den,83.78378378378379
39285,League of Legends: LNG Esports vs. ThunderTalk Gaming,2025-08-24 00:00:00+00:00,1.0,cle vs okc,54.73684210526315
52798,"Bitcoin Up or Down - October 1, 9:00PM-9:15PM ET",2025-10-02 01:15:00+00:00,1.0,mia vs min,38.095238095238095
31624,"Solana Up or Down - July 11, 10AM ET",2025-07-11 15:00:00+00:00,1.0,sa vs chi,48.57142857142858
42467,"Solana above ___ on September 8, 12AM ET?",2025-09-08 04:00:00+00:00,1.0,cha vs sa,41.55844155844156
28853,Rockies vs. Brewers,2025-06-28 00:10:00+00:00,0.0,bkn vs hou,56.00000000000001
31162,Fluminense vs. Chelsea: Regulation Time,2025-07-08 00:00:00+00:00,0.0,lac vs mia,53.52112676056338
21681,700+ Measles cases in U.S. before May?,2025-04-30 12:00:00+00:00,1.0,bos vs min,48.64864864864865
57539,Dota 2: Passion UA vs the bug (BO3),2025-10-14 16:00:00+00:00,1.0,det vs utah,50.90909090909091
47162,"Bitcoin Price - September 20, 12PM ET",2025-09-20 16:00:00+00:00,0.0,min vs ind,49.350649350649356
36247,"Ethereum Up or Down - August 9, 5PM ET",2025-08-09 22:00:00+00:00,0.0,bos vs det,47.887323943661976
10676,NBA,2024-05-18 12:00:00+00:00,1.0,bkn vs chi,18.181818181818176
41642,Meek Mill releases AI app in 2025?,2025-12-31 00:00:00+00:00,0.0,orl vs mia,43.333333333333336
31912,50% copper tariff in effect by August 1?,2025-08-01 00:00:00+00:00,1.0,lac vs mia,44.44444444444444
38654,"Solana Up or Down - August 22, 1PM ET",2025-08-22 18:00:00+00:00,1.0,no vs orl,51.35135135135135
28193,Sky vs Dream,2025-06-22 19:00:00+00:00,0.0,den vs mia,50.0
55627,Feyenoord Rotterdam vs. PSV,2025-10-26 13:30:00+00:00,0.0,por vs tor,50.74626865671642
46022,"Ethereum Up or Down - September 18, 2:30AM-2:45AM ET",2025-09-18 06:45:00+00:00,1.0,min vs orl,35.16483516483516
20273,Cal Irvine vs. UC Davis,2025-03-07 02:00:00+00:00,1.0,cha vs dal,54.23728813559322
29799,"Bitcoin Up or Down - July 13, 2AM ET",2025-07-13 07:00:00+00:00,1.0,sa vs phx,46.37681159420289
30195,"XRP Up or Down - July 2, 4AM ET",2025-07-02 09:00:00+00:00,1.0,no vs mia,43.07692307692308
49178,"Ethereum Up or Down - September 24, 6:30AM-6:45AM ET",2025-09-24 10:45:00+00:00,1.0,min vs orl,35.16483516483516
24639,Fartcoin Up or Down on May 18?,2025-05-18 12:00:00+00:00,1.0,sa vs mia,43.333333333333336
55804,Lightning vs. Bruins,2025-10-13 13:00:00+00:00,1.0,phx vs chi,54.16666666666667
28258,PGA TOUR: Rocket Classic First Round Leader ,2025-06-26 00:00:00+00:00,0.0,hou vs okc,51.21951219512195
44358,"Bitcoin above ___ on September 14, 8AM ET?",2025-09-14 12:00:00+00:00,1.0,min vs sa,43.37349397590361
39804,League of Legends: T1 vs. Hanwha Life Esports,2025-08-28 00:00:00+00:00,1.0,lac vs cle,51.162790697674424
32227,What will Trump say during his Fox News Interview on July 12?,2025-07-12 00:00:00+00:00,1.0,no vs sac,42.00000000000001
37619,Lille OSC vs. AS Monaco FC,2025-08-24 18:45:00+00:00,1.0,ind vs lac,53.333333333333336
54904,"Bitcoin Up or Down - October 6, 9:30AM-9:45AM ET",2025-10-06 13:45:00+00:00,0.0,mia vs min,40.476190476190474
26301,Will Trump attend UFC 316 tonight?,2025-06-08 00:00:00+00:00,1.0,phi vs cha,41.666666666666664
26984,"Bitcoin Up or Down - June 15, 12 PM ET",2025-06-15 17:00:00+00:00,1.0,bkn vs no,48.0
30324,Wimbledon: Basilashvili vs. Musetti ,2025-07-01 00:00:00+00:00,1.0,chi vs gs,47.887323943661976
51408,"Solana Up or Down - October 1, 6AM ET",2025-10-01 11:00:00+00:00,0.0,sa vs det,52.05479452054795
32281,"Ethereum Price - July 14, 5PM ET",2025-07-14 21:00:00+00:00,0.0,mia vs hou,42.622950819672134
41779,"XRP Up or Down - September 6, 5PM ET",2025-09-06 22:00:00+00:00,1.0,min vs utah,45.45454545454546
58955,"Solana Up or Down - October 15, 11AM ET",2025-10-15 16:00:00+00:00,0.0,sa vs det,50.66666666666666
25670,"Bitcoin Up or Down - June 2, 5 PM ET",2025-06-02 18:00:00+00:00,1.0,bkn vs no,49.31506849315068
12739,Lynx vs. Mercury Series Winner,2024-09-27 12:00:00+00:00,1.0,gs vs dal,48.57142857142858
30840,Reds vs. Phillies,2025-07-05 20:05:00+00:00,0.0,utah vs mem,53.65853658536586
36856,"Solana Up or Down - August 14, 4PM ET",2025-08-14 21:00:00+00:00,0.0,no vs orl,51.35135135135135
26108,FIFA World Cup Qualifiers: Bolivia vs. Venezuela,2025-06-06 00:00:00+00:00,0.0,cle vs bkn,48.78048780487805
22576,Colorado Rockies vs. San Diego Padres,2025-04-12 01:40:00+00:00,0.0,ind vs hou,57.971014492753625
53953,Mercury vs. Aces,2025-10-05 19:00:00+00:00,0.0,dal vs utah,56.41025641025641
45058,"Bitcoin above ___ on September 16, 12AM ET?",2025-09-16 04:00:00+00:00,1.0,min vs sa,42.85714285714286
24407,Brewers vs. Guardians,2025-05-14 17:10:00+00:00,1.0,utah vs no,50.0
19567,Maryland vs. Penn State,2025-03-01 17:00:00+00:00,1.0,orl vs phx,62.745098039215684
15934,Solana above $185 on January 3?,2025-01-03 12:00:00+00:00,1.0,sa vs tor,40.0
47946,"Ethereum Up or Down - September 24, 2AM ET",2025-09-24 07:00:00+00:00,1.0,cha vs mem,44.99999999999999
35081,ATP Toronto – Rublev vs. Sonego,2025-08-01 00:00:00+00:00,1.0,tor vs cha,62.5
52159,Valorant: SCARZ vs IGZIST,2025-10-02 05:00:00+00:00,1.0,tor vs sac,54.23728813559322
28398,Another US military action against Iran by Wednesday?,2025-06-25 00:00:00+00:00,0.0,sa vs orl,46.51162790697675
22674,What will Karoline Leavitt say during next White House press briefing?,2025-12-31 12:00:00+00:00,1.0,bkn vs wsh,42.307692307692314
24958,DFB-Pokal Final: Arminia vs. VfB Stuttgart,2025-05-24 12:00:00+00:00,0.0,bkn vs sa,49.31506849315068
45324,"Ethereum Up or Down - September 16, 7:30AM-7:45AM ET",2025-09-16 11:45:00+00:00,0.0,min vs orl,35.16483516483516
29604,"Bitcoin Up or Down - July 26, 4PM ET",2025-07-26 21:00:00+00:00,0.0,phi vs orl,45.070422535211264
46154,"Bitcoin Up or Down - September 18, 10:00AM-10:15AM ET",2025-09-18 14:15:00+00:00,1.0,min vs orl,41.30434782608695
57024,"Bitcoin Up or Down - October 9, 3:15PM-3:30PM ET",2025-10-09 19:30:00+00:00,1.0,mia vs min,38.095238095238095
48680,"Bitcoin Up or Down - September 23, 7:45AM-8:00AM ET",2025-09-23 12:00:00+00:00,0.0,min vs orl,42.22222222222223
12430,CFB: Oregon vs. Boise State,2024-09-07 12:00:00+00:00,1.0,bos vs gs,56.25
22061,Will GELO drop another Billboard top 100 hit in 2025?,2025-12-31 12:00:00+00:00,0.0,det vs cle,42.22222222222223
55646,Estoril Praia vs. CD Nacional,2025-10-26 15:30:00+00:00,0.0,det vs ind,55.73770491803278
29304,"Ethereum Up or Down - July 1, 6AM ET",2025-07-01 11:00:00+00:00,0.0,lal vs utah,45.16129032258065
50810,"Bitcoin Up or Down - September 27, 8:30PM-8:45PM ET",2025-09-28 00:45:00+00:00,0.0,min vs orl,40.0
48223,CF América vs. Pumas de la UNAM,2025-09-28 03:05:00+00:00,1.0,sa vs utah,50.90909090909091
20026,Warriors vs. Hornets,2025-03-04 00:00:00+00:00,1.0,gs vs cha,100.0
38726,Lincoln Red Imps FC vs. SC Braga,2025-08-21 19:00:00+00:00,0.0,lac vs orl,52.3076923076923
54659,Counter-Strike: Gentle Mates vs Aurora Gaming (BO3),2025-10-06 08:30:00+00:00,0.0,bkn vs mia,48.64864864864865
29917,"Bitcoin Up or Down - July 16, 8AM ET",2025-07-16 13:00:00+00:00,0.0,sa vs phx,46.37681159420289
45978,"Ethereum Up or Down - September 17, 11:00PM-11:15PM ET",2025-09-18 03:15:00+00:00,1.0,min vs no,34.0
57118,"Bitcoin Up or Down - October 9, 7:30PM-7:45PM ET",2025-10-09 23:45:00+00:00,1.0,mia vs min,38.095238095238095
38472,"Solana Up or Down - August 21, 7PM ET",2025-08-22 00:00:00+00:00,0.0,no vs orl,51.35135135135135
52192,"Bitcoin Up or Down - September 30, 8:00PM-8:15PM ET",2025-10-01 00:15:00+00:00,1.0,min vs orl,40.0
48603,"Ethereum Up or Down - September 23, 4:00AM-4:15AM ET",2025-09-23 08:15:00+00:00,1.0,min vs orl,35.16483516483516
57878,"Ethereum Up or Down - October 11, 5:45AM-6:00AM ET",2025-10-11 10:00:00+00:00,0.0,okc vs tor,37.77777777777778
18464,Premier League 2nd Place,2025-05-25 12:00:00+00:00,0.0,no vs ind,48.38709677419355
13307,UEFA Nations League: Israel vs. France,2024-10-10 12:00:00+00:00,0.0,lal vs utah,54.83870967741935
52730,What will Taylor Swift say during Tonight Show on October 6?,2025-10-06 00:00:00+00:00,0.0,tor vs gs,42.42424242424242
42758,"Bitcoin Up or Down - September 10, 3AM ET",2025-09-10 08:00:00+00:00,1.0,min vs orl,50.0
32971,Bitcoin Up or Down on July 21?,2025-07-21 16:00:00+00:00,0.0,sa vs chi,41.269841269841265
45477,Bitcoin price on September 23?,2025-09-23 16:00:00+00:00,0.0,min vs ind,43.47826086956522
56558,Will Nasdaq (NDAQ) beat quarterly earnings?,2025-10-21 13:00:00+00:00,1.0,por vs ind,47.5
54550,Counter-Strike: Oramond vs FORZE Reload (BO3),2025-10-06 11:00:00+00:00,1.0,cha vs por,54.761904761904766
46104,Mariners vs. Astros,2025-09-20 00:10:00+00:00,1.0,dal vs det,56.60377358490566
42344,"Solana above ___ on September 6, 4PM ET?",2025-09-06 20:00:00+00:00,1.0,min vs sa,41.9753086419753
58740,Dota 2: Yakutou Brothers vs Execration (BO1),2025-10-17 01:00:00+00:00,0.0,tor vs gs,46.913580246913575
41084,"XRP Up or Down - September 3, 3PM ET",2025-09-03 20:00:00+00:00,1.0,min vs utah,45.45454545454546
19877,Oakland vs. Green Bay,2025-03-02 00:00:00+00:00,1.0,bkn vs orl,56.00000000000001
34523,"XRP Up or Down - July 30, 7AM ET",2025-07-30 12:00:00+00:00,0.0,no vs mia,42.42424242424242
50612,"Ethereum Up or Down - September 27, 8:00AM-8:15AM ET",2025-09-27 12:15:00+00:00,0.0,min vs orl,35.16483516483516
27795,"Ethereum Up or Down - June 21, 11AM ET",2025-06-21 16:00:00+00:00,1.0,cha vs no,45.56962025316456
30901,"Solana Up or Down - July 6, 10PM ET",2025-07-07 03:00:00+00:00,1.0,bkn vs no,47.22222222222222
22046,Which party wins most seats in Nova Scotia?,2025-04-28 12:00:00+00:00,1.0,ind vs wsh,48.71794871794872
16582,Vikings vs. Rams (Spread & Total),2025-01-12 12:00:00+00:00,0.0,dal vs det,53.968253968253975
35660,"Bitcoin Up or Down - August 6, 2PM ET",2025-08-06 19:00:00+00:00,0.0,tor vs orl,49.27536231884058
46449,Atlanta United FC vs. San Diego FC,2025-09-20 20:30:00+00:00,0.0,det vs atl,64.40677966101696
57191,Fenerbahce vs. KK Crvena Zvezda,2025-10-10 17:45:00+00:00,0.0,cha vs den,43.07692307692308
41288,"XRP above ___ on September 2, 12PM ET?",2025-09-02 16:00:00+00:00,1.0,min vs sa,40.50632911392405
13390,Who will lead on Silver Bulletin on Friday?,2024-10-18 12:00:00+00:00,0.0,chi vs gs,44.99999999999999
48138,"Ethereum Up or Down - September 22, 2:00PM-2:15PM ET",2025-09-22 18:15:00+00:00,1.0,min vs no,34.693877551020414
